query_dataset,query_frame_count,query_frame_path,reference_dataset,reference_frame_count,reference_frame_path,similarity,top_k,oracle_top_k_error_m,query_ground_latitude,query_ground_longitude,estimated_ground_latitude,estimated_ground_longitude,position_error_m
v2,1,data/processed/frames_v2_1fps/frame_000001.jpg,v1,265,data/processed/frames_v1_1fps/frame_000010.jpg,0.9528267979621887,10,12.934542332692862,32.10209867267387,35.20942613301477,32.10214608763994,35.20980221376217,35.85454220363384
v2,31,data/processed/frames_v2_1fps/frame_000002.jpg,v1,265,data/processed/frames_v1_1fps/frame_000010.jpg,0.9447481036186218,10,12.901122928274056,32.10209908516207,35.20942568636567,32.10214608763994,35.20980221376217,35.88947918558678
v2,61,data/processed/frames_v2_1fps/frame_000003.jpg,v1,265,data/processed/frames_v1_1fps/frame_000010.jpg,0.9178763628005981,10,22.5151850622549,32.102371108538044,35.20917909980337,32.10214608763994,35.20980221376217,63.875349135520345
v2,91,data/processed/frames_v2_1fps/frame_000004.jpg,v1,205,data/processed/frames_v1_1fps/frame_000008.jpg,0.9061868190765381,10,9.503011393305572,32.10276148556355,35.20928203334244,32.102254478491325,35.20978171479447,73.52329364202382
v2,118,data/processed/frames_v2_1fps/frame_000005.jpg,v1,205,data/processed/frames_v1_1fps/frame_000008.jpg,0.9287109971046448,10,21.200106374844857,32.10288709137336,35.20947771667414,32.102254478491325,35.20978171479447,76.03323630989648
v2,148,data/processed/frames_v2_1fps/frame_000006.jpg,v1,205,data/processed/frames_v1_1fps/frame_000008.jpg,0.9185748100280762,10,20.855451018344827,32.10289098636786,35.20947396804224,32.102254478491325,35.20978171479447,76.56827841959121
v2,178,data/processed/frames_v2_1fps/frame_000007.jpg,v1,205,data/processed/frames_v1_1fps/frame_000008.jpg,0.913438618183136,10,19.24953399338476,32.102919108606656,35.209453086126835,32.102254478491325,35.20978171479447,80.2141103858901
v2,208,data/processed/frames_v2_1fps/frame_000008.jpg,v1,205,data/processed/frames_v1_1fps/frame_000008.jpg,0.8912907838821411,10,18.164861818135403,32.10296765784426,35.20941915597854,32.102254478491325,35.20978171479447,86.43938735131789
v2,238,data/processed/frames_v2_1fps/frame_000009.jpg,v1,205,data/processed/frames_v1_1fps/frame_000008.jpg,0.8835530281066895,10,31.91996496632576,32.10302952430376,35.20937728986984,32.102254478491325,35.20978171479447,94.33054742045096
v2,268,data/processed/frames_v2_1fps/frame_000010.jpg,v1,5533,data/processed/frames_v1_1fps/frame_000189.jpg,0.892402172088623,10,24.199406454585766,32.10310156109938,35.20933039259353,32.10301820857956,35.209039054910455,28.997368855306203
v2,298,data/processed/frames_v2_1fps/frame_000011.jpg,v1,5503,data/processed/frames_v1_1fps/frame_000188.jpg,0.9006861448287964,10,28.695848363972996,32.10318255472995,35.209284092408986,32.10307992626467,35.20893855779256,34.52826949328475
v2,328,data/processed/frames_v2_1fps/frame_000012.jpg,v1,1101,data/processed/frames_v1_1fps/frame_000038.jpg,0.8976902365684509,10,35.51874848438413,32.103276663944534,35.20925992727642,32.103078876020525,35.20855696311668,69.84949307453641
v2,358,data/processed/frames_v2_1fps/frame_000013.jpg,v1,5396,data/processed/frames_v1_1fps/frame_000184.jpg,0.8949015736579895,10,43.33152068588195,32.10337183613861,35.20924253819016,32.10328875057868,35.20848613952972,71.9245362251302
v2,388,data/processed/frames_v2_1fps/frame_000014.jpg,v1,1251,data/processed/frames_v1_1fps/frame_000043.jpg,0.9010382890701294,10,52.83120711776279,32.103474573060915,35.209249749457754,32.10317440579323,35.20813037308858,110.71823891671004
v2,418,data/processed/frames_v2_1fps/frame_000015.jpg,v1,6322,data/processed/frames_v1_1fps/frame_000216.jpg,0.894669771194458,10,66.64894911105058,32.1035778383931,35.20933105631014,32.10467013167699,35.2118507893215,266.91248444125307
v2,445,data/processed/frames_v2_1fps/frame_000016.jpg,v1,6322,data/processed/frames_v1_1fps/frame_000216.jpg,0.890156090259552,10,79.88391747330272,32.103660061871615,35.20943717865401,32.10467013167699,35.2118507893215,253.85964703030572
v2,475,data/processed/frames_v2_1fps/frame_000017.jpg,v1,265,data/processed/frames_v1_1fps/frame_000010.jpg,0.8788068890571594,10,91.99067959215168,32.1037177377866,35.209558828771115,32.10214608763994,35.20980221376217,176.45423664186958
v2,504,data/processed/frames_v2_1fps/frame_000018.jpg,v1,5306,data/processed/frames_v1_1fps/frame_000181.jpg,0.877599835395813,10,101.82657420096875,32.103772594026154,35.20964975311823,32.103475996551175,35.208232724785816,137.64252027700851
v2,534,data/processed/frames_v2_1fps/frame_000019.jpg,v1,5306,data/processed/frames_v1_1fps/frame_000181.jpg,0.8860925436019897,10,111.5660507221781,32.10384311891525,35.209710962937955,32.103475996551175,35.208232724785816,145.2631741567101
v2,564,data/processed/frames_v2_1fps/frame_000020.jpg,v1,5425,data/processed/frames_v1_1fps/frame_000185.jpg,0.8838933110237122,10,121.97482306055821,32.10391536663251,35.20978165034875,32.10322160353697,35.208578095470415,137.27771353618473
v2,594,data/processed/frames_v2_1fps/frame_000021.jpg,v1,235,data/processed/frames_v1_1fps/frame_000009.jpg,0.8814302682876587,10,132.82429871660312,32.103982417934546,35.20986875459919,32.10220132539181,35.209791517636084,198.40404440822687
v2,624,data/processed/frames_v2_1fps/frame_000022.jpg,v1,235,data/processed/frames_v1_1fps/frame_000009.jpg,0.8886192440986633,10,45.410112956897265,32.1040201013394,35.20999072087631,32.10220132539181,35.209791517636084,203.33475671220953
v2,654,data/processed/frames_v2_1fps/frame_000023.jpg,v1,205,data/processed/frames_v1_1fps/frame_000008.jpg,0.883871853351593,10,26.518026260108822,32.10403244187208,35.2101210554466,32.102254478491325,35.20978171479447,200.49206679771586
v2,678,data/processed/frames_v2_1fps/frame_000024.jpg,v1,205,data/processed/frames_v1_1fps/frame_000008.jpg,0.8874301910400391,10,29.57381439165013,32.104029375048114,35.21024796998251,32.102254478491325,35.20978171479447,202.41344745314
v2,708,data/processed/frames_v2_1fps/frame_000025.jpg,v1,205,data/processed/frames_v1_1fps/frame_000008.jpg,0.8937249183654785,10,39.036527956985424,32.10407001041022,35.21034520839631,32.102254478491325,35.20978171479447,208.97265396364094
v2,738,data/processed/frames_v2_1fps/frame_000026.jpg,v1,205,data/processed/frames_v1_1fps/frame_000008.jpg,0.8974741101264954,10,48.95522952570644,32.10412569983909,35.210440276822354,32.102254478491325,35.20978171479447,217.36353701362484
v2,768,data/processed/frames_v2_1fps/frame_000027.jpg,v1,205,data/processed/frames_v1_1fps/frame_000008.jpg,0.9055385589599609,10,68.84389342077174,32.10418103123793,35.210539878966166,32.102254478491325,35.20978171479447,226.06568667997269
v2,798,data/processed/frames_v2_1fps/frame_000028.jpg,v1,205,data/processed/frames_v1_1fps/frame_000008.jpg,0.922746479511261,10,95.17119004061688,32.10423422261923,35.21064224876527,32.102254478491325,35.20978171479447,234.84893432318515
v2,828,data/processed/frames_v2_1fps/frame_000029.jpg,v1,205,data/processed/frames_v1_1fps/frame_000008.jpg,0.9167479276657104,10,201.80907607939355,32.104288265897424,35.210747870968646,32.102254478491325,35.20978171479447,244.0441905683422
v2,858,data/processed/frames_v2_1fps/frame_000030.jpg,v1,205,data/processed/frames_v1_1fps/frame_000008.jpg,0.88467937707901,10,200.99829449955425,32.10434376405262,35.210854847319844,32.102254478491325,35.20978171479447,253.63958493632444
v2,888,data/processed/frames_v2_1fps/frame_000031.jpg,v1,235,data/processed/frames_v1_1fps/frame_000009.jpg,0.8867894411087036,10,223.17435822262493,32.104397406143924,35.210962263912265,32.10220132539181,35.209791517636084,268.2387530710698
v2,918,data/processed/frames_v2_1fps/frame_000032.jpg,v1,235,data/processed/frames_v1_1fps/frame_000009.jpg,0.8967241048812866,10,234.14899199556487,32.10445306153863,35.21107008013187,32.10220132539181,35.209791517636084,278.15073703609636
v2,948,data/processed/frames_v2_1fps/frame_000033.jpg,v1,7101,data/processed/frames_v1_1fps/frame_000242.jpg,0.8677109479904175,10,245.1735901588589,32.104508177767734,35.21117808278216,32.10276009168947,35.20959652163232,245.1735901588589
